------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.3 Firmware v1.7.1 date format M/d/yy at 100 Hz  Filter Normal -----------
Serial Number: TAS1F27170049
Start Time 12:48:00
Start Date 8/2/18
Epoch Period (hh:mm:ss) 00:00:00
Download Time 12:52:16
Download Date 8/2/18
Current Memory Address: 0
Current Battery Voltage: 4.18     Mode = 12
--------------------------------------------------
Accelerometer X,Accelerometer Y,Accelerometer Z
0.082,0.512,0.059
0.063,0.488,0.066
0.051,0.477,0.074
0.043,0.461,0.078
0.027,0.438,0.09
0.016,0.43,0.102
0.008,0.43,0.117
-0.004,0.43,0.141
0.004,0.434,0.16
0.008,0.457,0.176
0.027,0.5,0.176
0.043,0.566,0.164
0.074,0.645,0.16
0.109,0.711,0.16
0.137,0.754,0.168
0.164,0.805,0.164
0.188,0.863,0.176
0.207,0.898,0.199
0.223,0.902,0.223
0.23,0.914,0.242
0.246,0.953,0.254
0.266,0.992,0.246
0.277,1.035,0.227
0.289,1.098,0.203
0.309,1.184,0.184
0.328,1.273,0.188
0.348,1.375,0.223
0.371,1.461,0.289
0.402,1.512,0.348
0.438,1.539,0.383
0.477,1.539,0.402
0.52,1.496,0.41
0.547,1.422,0.406
0.551,1.34,0.379
0.535,1.285,0.336
0.504,1.246,0.297
0.473,1.215,0.277
0.441,1.184,0.273
0.418,1.145,0.293
0.402,1.121,0.316
0.395,1.105,0.336
0.383,1.09,0.332
0.367,1.07,0.305
0.355,1.043,0.266
0.332,0.996,0.219
0.316,0.945,0.18
0.293,0.887,0.148
0.266,0.816,0.133
0.238,0.754,0.125
0.211,0.703,0.121
0.191,0.676,0.105
0.168,0.648,0.094
0.141,0.633,0.078
0.121,0.617,0.059
0.094,0.605,0.043
0.074,0.613,0.039
0.063,0.621,0.043
0.035,0.633,0.039
0.031,0.645,0.035
0.02,0.656,0.039
0.008,0.668,0.043
0,0.684,0.055
-0.008,0.707,0.066
-0.016,0.734,0.078
-0.016,0.777,0.094
-0.02,0.805,0.121
-0.02,0.832,0.16
-0.02,0.848,0.191
-0.02,0.844,0.223
-0.02,0.836,0.246
-0.012,0.848,0.258
-0.004,0.875,0.262
0.004,0.902,0.266
0.004,0.938,0.273
0.012,0.965,0.266
0,0.977,0.27
-0.012,0.996,0.281
-0.016,1.02,0.301
-0.02,1.043,0.316
-0.02,1.082,0.336
-0.004,1.148,0.352
0.016,1.242,0.375
0.047,1.352,0.371
0.102,1.477,0.332
0.168,1.57,0.266
0.227,1.629,0.195
0.281,1.605,0.133
0.32,1.52,0.09
0.328,1.434,0.051
0.324,1.398,0.027
0.301,1.371,0.004
0.281,1.359,-0.008
0.293,1.344,-0.012
0.301,1.309,0.004
0.301,1.266,0.02
0.297,1.215,0.035
0.277,1.152,0.047
0.254,1.082,0.043
0.223,1.008,0.039
0.199,0.93,0.031
0.176,0.859,0.023
0.16,0.785,0.02
0.152,0.723,0.016
0.145,0.672,0.02
0.129,0.621,0.027
0.121,0.578,0.039
0.109,0.535,0.047
0.094,0.508,0.059
0.094,0.473,0.074
0.082,0.453,0.086
0.066,0.438,0.102
0.059,0.422,0.113
0.055,0.43,0.125
0.051,0.445,0.125
0.051,0.484,0.125
0.059,0.543,0.121
0.07,0.598,0.109
0.086,0.66,0.117
0.109,0.715,0.125
0.133,0.77,0.141
0.152,0.809,0.148
0.172,0.848,0.145
0.191,0.879,0.141
0.211,0.906,0.141
0.223,0.941,0.148
0.23,0.98,0.156
0.23,1.012,0.164
0.234,1.031,0.18
0.25,1.059,0.199
0.266,1.082,0.211
0.281,1.121,0.211
0.297,1.168,0.219
0.309,1.227,0.23
0.328,1.277,0.277
0.352,1.316,0.32
0.367,1.348,0.363
0.395,1.379,0.398
0.426,1.391,0.418
0.457,1.352,0.418
0.484,1.316,0.391
0.5,1.289,0.336
0.504,1.254,0.281
0.492,1.234,0.238
0.48,1.23,0.215
0.465,1.227,0.203
0.457,1.227,0.211
0.449,1.215,0.238
0.441,1.184,0.277
0.43,1.156,0.301
0.406,1.105,0.289
0.375,1.035,0.27
0.34,0.965,0.238
0.301,0.883,0.215
0.262,0.805,0.191
0.215,0.738,0.172
0.184,0.688,0.16
0.152,0.668,0.145
0.117,0.66,0.129
0.109,0.641,0.105
0.094,0.629,0.094
0.082,0.629,0.09
0.07,0.621,0.086
0.059,0.625,0.086
0.047,0.637,0.078
0.043,0.66,0.066
0.039,0.672,0.059
0.02,0.691,0.063
0.012,0.711,0.074
0.008,0.727,0.086
0.004,0.742,0.094
0,0.754,0.121
0,0.766,0.141
-0.008,0.777,0.164
0,0.785,0.168
0,0.797,0.18
